Rearrangement	Mechanism	Score	Reads in normal	PoN	RepeatMasker	ChrA	PositionA	StrandA	ChrB	PositionB	StrandB	GeneID	Distance to gene
del(14:106031328-106151012)	Deletion	8	NA	NA	none	14	106031328	+	14	106151012	-	LOC105370697 - IGH	30673
del(14:106031728-106151112)	Deletion	5	NA	NA	(TG)n;Simple_repeat;Simple_repeat	14	106031728	+	14	106151112	-	LOC105370697 - IGH	31073
del(14:106035015-106155118)	Deletion	23	NA	NA	none	14	106035015	+	14	106155118	-	LOC105370697 - IGH	34360
del(14:106035057-106155297)	Deletion	26	NA	NA	none	14	106035057	+	14	106155297	-	LOC105370697 - IGH	34402
del(14:106035079-106153909)	Deletion	16	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106035079	+	14	106153909	-	LOC105370697 - IGH	34424
del(14:106035080-106155103)	Deletion	19	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106035080	+	14	106155103	-	LOC105370697 - IGH	34425
del(14:106035082-106155119)	Deletion	36	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106035082	+	14	106155119	-	LOC105370697 - IGH	34427
del(14:106035090-106155087)	Deletion	23	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106035090	+	14	106155087	-	LOC105370697 - IGH	34435
del(14:106035091-106155104)	Deletion	33	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106035091	+	14	106155104	-	LOC105370697 - IGH	34436
del(14:106035175-106155107)	Deletion	21	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106035175	+	14	106155107	-	LOC105370697 - IGH	34520
del(14:106035226-106155037)	Deletion	50	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035226	+	14	106155037	-	LOC105370697 - IGH	34571
del(14:106035583-106155889)	Deletion	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035583	+	14	106155889	-	LOC105370697 - IGH	34928
del(14:106035618-106155409)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035618	+	14	106155409	-	LOC105370697 - IGH	34963
del(14:106035630-106155922)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035630	+	14	106155922	-	LOC105370697 - IGH	34975
del(14:106035634-106155456)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035634	+	14	106155456	-	LOC105370697 - IGH	34979
del(14:106035676-106155851)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035676	+	14	106155851	-	LOC105370697 - IGH	35021
del(14:106035729-106155896)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035729	+	14	106155896	-	LOC105370697 - IGH	35074
del(14:106035733-106155942)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035733	+	14	106155942	-	LOC105370697 - IGH	35078
del(14:106035736-106155895)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035736	+	14	106155895	-	LOC105370697 - IGH	35081
del(14:106035736-106155971)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035736	+	14	106155971	-	LOC105370697 - IGH	35081
del(14:106035740-106155852)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035740	+	14	106155852	-	LOC105370697 - IGH	35085
del(14:106035740-106155974)	Deletion	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035740	+	14	106155974	-	LOC105370697 - IGH	35085
del(14:106035741-106155933)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035741	+	14	106155933	-	LOC105370697 - IGH	35086
del(14:106035742-106155894)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035742	+	14	106155894	-	LOC105370697 - IGH	35087
del(14:106035743-106155935)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035743	+	14	106155935	-	LOC105370697 - IGH	35088
del(14:106035744-106155849)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035744	+	14	106155849	-	LOC105370697 - IGH	35089
del(14:106035744-106155952)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035744	+	14	106155952	-	LOC105370697 - IGH	35089
del(14:106035744-106155977)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035744	+	14	106155977	-	LOC105370697 - IGH	35089
del(14:106035744-106155980)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035744	+	14	106155980	-	LOC105370697 - IGH	35089
del(14:106035745-106155904)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035745	+	14	106155904	-	LOC105370697 - IGH	35090
del(14:106035745-106155922)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035745	+	14	106155922	-	LOC105370697 - IGH	35090
del(14:106035745-106155925)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035745	+	14	106155925	-	LOC105370697 - IGH	35090
del(14:106035745-106155927)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035745	+	14	106155927	-	LOC105370697 - IGH	35090
del(14:106035745-106155958)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035745	+	14	106155958	-	LOC105370697 - IGH	35090
del(14:106035745-106156012)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035745	+	14	106156012	-	LOC105370697 - IGH	35090
del(14:106035746-106155931)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035746	+	14	106155931	-	LOC105370697 - IGH	35091
del(14:106035746-106155946)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035746	+	14	106155946	-	LOC105370697 - IGH	35091
del(14:106035746-106155971)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035746	+	14	106155971	-	LOC105370697 - IGH	35091
del(14:106035746-106156069)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035746	+	14	106156069	-	LOC105370697 - IGH	35091
del(14:106035747-106155944)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035747	+	14	106155944	-	LOC105370697 - IGH	35092
del(14:106035748-106155905)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035748	+	14	106155905	-	LOC105370697 - IGH	35093
del(14:106035748-106155919)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035748	+	14	106155919	-	LOC105370697 - IGH	35093
del(14:106035748-106155928)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035748	+	14	106155928	-	LOC105370697 - IGH	35093
del(14:106035748-106155952)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035748	+	14	106155952	-	LOC105370697 - IGH	35093
del(14:106035749-106155482)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035749	+	14	106155482	-	LOC105370697 - IGH	35094
del(14:106035749-106155867)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035749	+	14	106155867	-	LOC105370697 - IGH	35094
del(14:106035749-106155933)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035749	+	14	106155933	-	LOC105370697 - IGH	35094
del(14:106035751-106155869)	Deletion	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035751	+	14	106155869	-	LOC105370697 - IGH	35096
del(14:106035751-106155929)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035751	+	14	106155929	-	LOC105370697 - IGH	35096
del(14:106035752-106155936)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035752	+	14	106155936	-	LOC105370697 - IGH	35097
del(14:106035754-106155775)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035754	+	14	106155775	-	LOC105370697 - IGH	35099
del(14:106035755-106155922)	Deletion	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035755	+	14	106155922	-	LOC105370697 - IGH	35100
del(14:106035756-106155897)	Deletion	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035756	+	14	106155897	-	LOC105370697 - IGH	35101
del(14:106035757-106155852)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035757	+	14	106155852	-	LOC105370697 - IGH	35102
del(14:106035757-106155926)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035757	+	14	106155926	-	LOC105370697 - IGH	35102
del(14:106035757-106156092)	Deletion	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035757	+	14	106156092	-	LOC105370697 - IGH	35102
del(14:106035758-106155932)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035758	+	14	106155932	-	LOC105370697 - IGH	35103
del(14:106035773-106155953)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035773	+	14	106155953	-	LOC105370697 - IGH	35118
del(14:106035773-106155962)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035773	+	14	106155962	-	LOC105370697 - IGH	35118
del(14:106035774-106155863)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155863	-	LOC105370697 - IGH	35119
del(14:106035774-106155878)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155878	-	LOC105370697 - IGH	35119
del(14:106035774-106155894)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155894	-	LOC105370697 - IGH	35119
del(14:106035774-106155894)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155894	-	LOC105370697 - IGH	35119
del(14:106035774-106155895)	Deletion	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155895	-	LOC105370697 - IGH	35119
del(14:106035774-106155896)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155896	-	LOC105370697 - IGH	35119
del(14:106035774-106155896)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155896	-	LOC105370697 - IGH	35119
del(14:106035774-106155896)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155896	-	LOC105370697 - IGH	35119
del(14:106035774-106155898)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155898	-	LOC105370697 - IGH	35119
del(14:106035774-106155902)	Deletion	17	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155902	-	LOC105370697 - IGH	35119
del(14:106035774-106155922)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155922	-	LOC105370697 - IGH	35119
del(14:106035774-106155924)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155924	-	LOC105370697 - IGH	35119
del(14:106035774-106155924)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155924	-	LOC105370697 - IGH	35119
del(14:106035774-106155925)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155925	-	LOC105370697 - IGH	35119
del(14:106035774-106155926)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155926	-	LOC105370697 - IGH	35119
del(14:106035774-106155926)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155926	-	LOC105370697 - IGH	35119
del(14:106035774-106155929)	Deletion	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155929	-	LOC105370697 - IGH	35119
del(14:106035774-106155931)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155931	-	LOC105370697 - IGH	35119
del(14:106035774-106155932)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155932	-	LOC105370697 - IGH	35119
del(14:106035774-106155935)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155935	-	LOC105370697 - IGH	35119
del(14:106035774-106155936)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155936	-	LOC105370697 - IGH	35119
del(14:106035774-106155937)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155937	-	LOC105370697 - IGH	35119
del(14:106035774-106155939)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155939	-	LOC105370697 - IGH	35119
del(14:106035774-106155939)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155939	-	LOC105370697 - IGH	35119
del(14:106035774-106155939)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155939	-	LOC105370697 - IGH	35119
del(14:106035774-106155940)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155940	-	LOC105370697 - IGH	35119
del(14:106035774-106155941)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155941	-	LOC105370697 - IGH	35119
del(14:106035774-106155952)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155952	-	LOC105370697 - IGH	35119
del(14:106035774-106155953)	Deletion	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155953	-	LOC105370697 - IGH	35119
del(14:106035774-106155954)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155954	-	LOC105370697 - IGH	35119
del(14:106035774-106155962)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155962	-	LOC105370697 - IGH	35119
del(14:106035774-106155965)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155965	-	LOC105370697 - IGH	35119
del(14:106035774-106155970)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155970	-	LOC105370697 - IGH	35119
del(14:106035774-106155994)	Deletion	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155994	-	LOC105370697 - IGH	35119
del(14:106035774-106155995)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106155995	-	LOC105370697 - IGH	35119
del(14:106035774-106156098)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035774	+	14	106156098	-	LOC105370697 - IGH	35119
del(14:106035775-106155924)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035775	+	14	106155924	-	LOC105370697 - IGH	35120
del(14:106035775-106155926)	Deletion	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035775	+	14	106155926	-	LOC105370697 - IGH	35120
del(14:106035775-106155946)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035775	+	14	106155946	-	LOC105370697 - IGH	35120
del(14:106035776-106155468)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035776	+	14	106155468	-	LOC105370697 - IGH	35121
del(14:106035776-106155947)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035776	+	14	106155947	-	LOC105370697 - IGH	35121
del(14:106035777-106155889)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035777	+	14	106155889	-	LOC105370697 - IGH	35122
del(14:106035778-106155895)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035778	+	14	106155895	-	LOC105370697 - IGH	35123
del(14:106035778-106155958)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035778	+	14	106155958	-	LOC105370697 - IGH	35123
del(14:106035779-106155888)	Deletion	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035779	+	14	106155888	-	LOC105370697 - IGH	35124
del(14:106035779-106155927)	Deletion	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035779	+	14	106155927	-	LOC105370697 - IGH	35124
del(14:106035779-106155931)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035779	+	14	106155931	-	LOC105370697 - IGH	35124
del(14:106035781-106155927)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035781	+	14	106155927	-	LOC105370697 - IGH	35126
del(14:106035782-106155845)	Deletion	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035782	+	14	106155845	-	LOC105370697 - IGH	35127
del(14:106035782-106155873)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035782	+	14	106155873	-	LOC105370697 - IGH	35127
del(14:106035786-106155331)	Deletion	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035786	+	14	106155331	-	LOC105370697 - IGH	35131
del(14:106035786-106155885)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035786	+	14	106155885	-	LOC105370697 - IGH	35131
del(14:106035788-106155895)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035788	+	14	106155895	-	LOC105370697 - IGH	35133
del(14:106035789-106155922)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035789	+	14	106155922	-	LOC105370697 - IGH	35134
del(14:106035790-106155530)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035790	+	14	106155530	-	LOC105370697 - IGH	35135
del(14:106035791-106155873)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035791	+	14	106155873	-	LOC105370697 - IGH	35136
del(14:106035791-106155998)	Deletion	17	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035791	+	14	106155998	-	LOC105370697 - IGH	35136
del(14:106035793-106155912)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035793	+	14	106155912	-	LOC105370697 - IGH	35138
del(14:106035793-106155922)	Deletion	53	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035793	+	14	106155922	-	LOC105370697 - IGH	35138
del(14:106035794-106155323)	Deletion	27	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035794	+	14	106155323	-	LOC105370697 - IGH	35139
del(14:106035797-106155933)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035797	+	14	106155933	-	LOC105370697 - IGH	35142
del(14:106035797-106155966)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035797	+	14	106155966	-	LOC105370697 - IGH	35142
del(14:106035798-106155275)	Deletion	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035798	+	14	106155275	-	LOC105370697 - IGH	35143
del(14:106035798-106155337)	Deletion	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035798	+	14	106155337	-	LOC105370697 - IGH	35143
del(14:106035798-106155858)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035798	+	14	106155858	-	LOC105370697 - IGH	35143
del(14:106035798-106155955)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035798	+	14	106155955	-	LOC105370697 - IGH	35143
del(14:106035799-106155881)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035799	+	14	106155881	-	LOC105370697 - IGH	35144
del(14:106035799-106155895)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035799	+	14	106155895	-	LOC105370697 - IGH	35144
del(14:106035799-106155920)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035799	+	14	106155920	-	LOC105370697 - IGH	35144
del(14:106035800-106155823)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035800	+	14	106155823	-	LOC105370697 - IGH	35145
del(14:106035800-106155957)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035800	+	14	106155957	-	LOC105370697 - IGH	35145
del(14:106035801-106155290)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035801	+	14	106155290	-	LOC105370697 - IGH	35146
del(14:106035801-106155904)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035801	+	14	106155904	-	LOC105370697 - IGH	35146
del(14:106035801-106155928)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035801	+	14	106155928	-	LOC105370697 - IGH	35146
del(14:106035801-106155928)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035801	+	14	106155928	-	LOC105370697 - IGH	35146
del(14:106035801-106155939)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035801	+	14	106155939	-	LOC105370697 - IGH	35146
del(14:106035801-106155953)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035801	+	14	106155953	-	LOC105370697 - IGH	35146
del(14:106035802-106155462)	Deletion	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035802	+	14	106155462	-	LOC105370697 - IGH	35147
del(14:106035802-106155804)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035802	+	14	106155804	-	LOC105370697 - IGH	35147
del(14:106035802-106155869)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035802	+	14	106155869	-	LOC105370697 - IGH	35147
del(14:106035802-106155918)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035802	+	14	106155918	-	LOC105370697 - IGH	35147
del(14:106035803-106155877)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035803	+	14	106155877	-	LOC105370697 - IGH	35148
del(14:106035804-106155259)	Deletion	38	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035804	+	14	106155259	-	LOC105370697 - IGH	35149
del(14:106035804-106155458)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035804	+	14	106155458	-	LOC105370697 - IGH	35149
del(14:106035804-106155894)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035804	+	14	106155894	-	LOC105370697 - IGH	35149
del(14:106035806-106155902)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035806	+	14	106155902	-	LOC105370697 - IGH	35151
del(14:106035806-106155926)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035806	+	14	106155926	-	LOC105370697 - IGH	35151
del(14:106035806-106155938)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035806	+	14	106155938	-	LOC105370697 - IGH	35151
del(14:106035806-106155964)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035806	+	14	106155964	-	LOC105370697 - IGH	35151
del(14:106035807-106155849)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035807	+	14	106155849	-	LOC105370697 - IGH	35152
del(14:106035808-106155895)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035808	+	14	106155895	-	LOC105370697 - IGH	35153
del(14:106035809-106155953)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035809	+	14	106155953	-	LOC105370697 - IGH	35154
del(14:106035810-106155969)	Deletion	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035810	+	14	106155969	-	LOC105370697 - IGH	35155
del(14:106035812-106155934)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035812	+	14	106155934	-	LOC105370697 - IGH	35157
del(14:106035812-106155936)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035812	+	14	106155936	-	LOC105370697 - IGH	35157
del(14:106035814-106155863)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035814	+	14	106155863	-	LOC105370697 - IGH	35159
del(14:106035816-106155376)	Deletion	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035816	+	14	106155376	-	LOC105370697 - IGH	35161
del(14:106035825-106155899)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035825	+	14	106155899	-	LOC105370697 - IGH	35170
del(14:106035833-106155953)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035833	+	14	106155953	-	LOC105370697 - IGH	35178
del(14:106035835-106156013)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035835	+	14	106156013	-	LOC105370697 - IGH	35180
del(14:106035842-106156013)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035842	+	14	106156013	-	LOC105370697 - IGH	35187
del(14:106035859-106155376)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035859	+	14	106155376	-	LOC105370697 - IGH	35204
del(14:106035867-106155841)	Deletion	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035867	+	14	106155841	-	LOC105370697 - IGH	35212
del(14:106035890-106155895)	Deletion	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035890	+	14	106155895	-	LOC105370697 - IGH	35235
